sentiment,review,text_length
neg, @ anonymous urf shezad .. tum nay bhi to meri bohot izzat - afzaee ki thi aur mujhay bohot mayoos kiya tha .... jis direction main wo discussion jaa raha tha ... ussay stop kerna hi behter tha .... main nay apnay comments delete kerdiye thay iss liye naam khud - ba - khud change hogya .... khair .... phir bhi .... tum mujhay achay insaan lagtay ho .... iss liye jawab day rahi hoon ... main mardon say darti nahin hoon ... lakin zayda ter ko to bohot na pasand kerti hoon . :) ,480.0
pos,ab hamin kon khilae ga bana kar balke hafsa q trkib ap ne likhi hai ap hi khlain gi ;) ,87.0
pos,muskan sis ho bahi nahi girls behi patang urhtaayi hy meri friend maha ko bhot achi patang uhdni atti hy sub ki patang cut ho jati hy,133.0
neg,koi patwari issy btay agar sabit hoa tu yeh jail main hu gailzaam tu zardari py b sabit nahi hua sponsored links,112.0
neg,bhot acha hoa in ka sath asi hona chaiya tha lanti han ye ,58.0
neg,laanntiiii haramiii ganjaaa,27.0
neg,bakwas post,11.0
pos,jeet haq ki hogi,16.0
neg,mera kaam kion ghyab ho gia is thread se ... :-? koi wajah hi bata de,69.0
pos,darya sind per jaga jaga dam banay jayn taka bijly ki pedawar barh saky aur mulk taraqi ker saky,96.0
pos,ameen sum ameen ap sb ki duaon ka bht bht shukriya :) ,54.0
pos,"iss dramey k dialouges funny hain ,, ",37.0
pos,achi sharing hy,15.0
pos,"nai main such main banao gi lakin khanay k lya ap ko quetta ana paray ga , mazydar ho ga . ",91.0
neg,originally posted by talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p tha tau lakhoon loag jalsay mein aaey the ab in k hazri standard 58 hazar tak h rahey g pata nahein ab pti k auntian naach vaach karein g ya nahein talwar gobbar yai talwar apni may lai and soo ja sakoon say,313.0
neg,"hasssan nisar sb ki language . "" iz say zayada khubsorat bakwas koi ho nhi sakti "" protocol hospital ka bahir hona chahya na ka inside hospital",143.0
neg,"bat yeh hay ka him nay khud jaraime paisha logon ko apnay uper sawar kur lia hay . iski rook tham khud kurney hogi or chultay phertay is kisam kay logon pur nazar rakhna hogi , mohallah ki satha per committee banane hogi , jisko ap jantay nahee road pur is say humkalam na hon . ghar may dakhil honay say phalay daikh lain kay koi ap kay pechay to nahee , bat yeh hay ka him nay khud jaraime paisha logon ko apnay uper sawar kur lia hay . ",439.0
neg,farigh tareen drama ? ,22.0
pos,mari dua hai k pakistan humasha israil k fitnay se bechay . hum sb muslmano ko ek honay ki hemit ata formaye . ameen,116.0
pos,zaroor khatam huni chahya for karachi peace,43.0
neg,bhai mery demgh tu lasy ban geya ager kioy video ho tu share kary jaisy hackvilla par hai ya sacreen shot dy plz,112.0
pos,khair mazak apni jagaaah ... thankss a lot for shairing such a usefulll stufffffff ... ,87.0
pos,lol kah to ap theek rahe hy ap ko shayada believe na ho mai ne ek din mein 500 thread behi baneye hy 3000 ki try behi kar lo gi or ha mujhe bs rank caheye hota hy winner ka or kuch nahi,185.0
neg,wo tere najiaz bachi ka rishta mang rah tha bastard,51.0
neg,meets wagra to metha acha ni lgta,33.0
pos,zabardast sharing,17.0
pos,dekhiye bhai mai bilkul bhi bahes nhi kr raha hun .. ,53.0
neg,serf aik dectetor musharaf ki waga se adlia ke khlaf 3 nov ke ikdam ko sahi sabit karne ke liye is qadar mehgai ho rahi he . taake awam adlia ki bhali bhool kar apni preshani me lage rahe . ,190.0
pos,mein cham cham nachtaa phiraan dhamaal chaudhry,47.0
pos,ya bohat zabardast mobile ha or bari bat ya 64 . gb man ha agr ap ko lana ha to ajao madan man ,95.0
pos,bht awlaa mobile hai,20.0
pos,"sab puranon ko to aazma lya ha ab naye logon ko vote dyna , isy ma behtri ha",76.0
pos,zbdrst,6.0
pos,jo logh keh rhy hain k 6gb ram huni cahiye thi un jahilo ko oneplus 3t ly laina cahiye phir .. o bhaiyu optimization b koi cheez huti hai ,138.0
neg,yaar iss tarha ki posting kar kay aap kiun antipti ki g per sigrat lagatay hoabhi dekhnatarrap kar jawaab dain ge lolz,118.0
neg,"apka minister tu arrest hi , sub ko pata hi k illegal mining perviz khtk kr rha hi . likn ap khamosh ho",103.0
pos,"bilkul sahi hy , inquiry honi chahye . ",39.0
neg,ya asay he hai jaisay politicians,33.0
pos,main bhi inshallah air force banon gi﻿ ache movie ha ,53.0
pos,der lagi anay main tum ko ... shukar hai phir bhi aye to ..... good to see your comment :) ,91.0
neg,so jayn yar subha subha shuru hogye ap tu . ,44.0
neg,ye tu dewrani jethani ki nok ghonk he saas akr muk muka kr de gi . ,67.0
pos,ye mobile kamal ka hai main ne khud purchase kya hai fast speed hai battery timing boht khoob hai,97.0
neg,"ahhhhhh ... urdu lafz "" fuzool "" hai ... befazool nahi .... ok",62.0
neg,imran khan ki siasi khudkeshi hai yeh,37.0
neg,halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki,112.0
neg,"awam ma ghussay ki sb sy bri wja hukmrano ki na ehli , be rozgari taleem ki kmi , or jhalat ha , ",97.0
pos,very very nice and drama im from pakistan live in italy aur mein ayeza ki bohat bari fan ab in ek aur drama araha payar tumse nafrat hai 8 april 2017 ko mein to intazar kar rahi hu ap log bhi zarur dekna plz plz meri favreit acctarsss ka aur like bi aur comets bhi zarur karna . ﻿,280.0
pos,ya allah hamsab ko naik hidayat atta farma hamara hukumranoo ko khulfay rashideen ka tariqa par chalnay ki toufiq atta farmay aamin,131.0
pos,"itnay goray chittay sheheriyar ( meekal ) ki beti itni kaali kaisay hogye :), mazadar baat ha . ",96.0
neg,"naveen waqar kaa azfar se shaadi ka faisla ghalat tha . naveen good looking thi ussay koi bhi achha saa kunwara larka mil jata , aik shaadi shuda & amp ; bachi kay baap , & amp ; apnay se bari umer kay aadmi se shaadi aik bewaqoofi thi . azfar bhi pagal hai , jo itni achi biwi ki qadar nahin ki . ",298.0
pos,recipe plz jis sa kabab nuram bnay,34.0
pos,"bhijia mere dadi bohat achi banati the , mgr hum ne bs khaya lekin kabhe banaya nahe , mgr ab zaroorat pari to bana seekha aap se , aap ki recipe or totkay sub kuch bht kar - amad hoti hen",188.0
neg,kisi kam ka nahe hai,20.0
pos,accha drama tha aur good happy ending :) ,41.0
pos,xperia j bhut alla set hai ,27.0
pos,"am kal kam kam nazar a rhe hain muje b 😉 , aap ka hony sy ronaq hoti ha",71.0
neg,agr ya 4g na howa to bakwas ha ,31.0
pos, . pti k sath hin plz hamen chorh na dina imran bhai hamare umed ap hin . ap hamesha gharebon ka sath dina,106.0
pos, : mehrbani,11.0
neg,maximum use facebook ka waqt ka zea hay,39.0
pos,keep it up,10.0
